X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
11,Two_Story_1946_and_Newer,Residential_Low_Density,75,10000,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,1993,1994,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,763,763,GasA,Good,Y,SBrkr,763,892,1655,0,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,440,Typical,Paved,157,84,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,175900,5.24526583945746,2050.1743854019,5764.38698518788,1771.14213938495,4299.33458192314,8148.70952640144,2696.92251839947,1893.91510732258,6243.58513735002,Gilbert,0.1348314606741573,0.4606741573033708,0.3904494382022472,0.014044943820224719,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.636947, 42.05848)",0.0022404779686333084,0.20537714712471994,0.4010455563853622,0.3487677371172517,0.012696041822255415,0,0,0.01194921583271098,0,0,0.0037341299477221808,0.014189693801344288,0,0,0,"c(-93.636947, 42.05848)",0.0447266703478741,0.20458310325786858,0.31501932633903923,0.2686361126449475,0.018774157923799006,0.004417448923246825,0.002484815019326339,0.012424075096631695,0.03506350082827167,0.08282716731087797,0,0.010767531750414136,2.760905577029266e-4,0,0,"c(-93.636947, 42.05848)"
12,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7980,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,One_Story,Good,1992,2007,Gable,CompShg,HdBoard,HdBoard,None,0,Good,PConc,Typical,No,ALQ,1,Unf,0,233,1168,GasA,Excellent,Y,SBrkr,1187,0,1187,1,0,2,0,3,1,6,Typ,0,Attchd,Fin,2,420,Typical,Paved,483,21,0,0,0,0,No_Pool,Good_Privacy,Shed,500,3,2010,WD ,Normal,185000,5.26717172840301,1929.11056934426,5703.74387936773,1640.6824279794,4290.11166522664,8008.79164349768,2554.9471774444,1753.35636850873,6207.40600291874,Gilbert,0.13314447592067988,0.4985835694050991,0.35410764872521244,0.014164305949008499,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.635951, 42.057419)",0,0.2281226626776365,0.4442782348541511,0.3044128646222887,0.005235602094240838,0,0,0.0014958863126402393,0,0,0.002243829468960359,0.014210919970082274,0,0,0,"c(-93.635951, 42.057419)",0.0380479735318445,0.2015439757375241,0.34408602150537637,0.29087400055141993,0.025089605734767026,0.0044113592500689275,0.0030328094844223876,0.012682657843948167,0.02481389578163772,0.04687069203198235,0,0.008271298593879239,2.7570995312930797e-4,0,0,"c(-93.635951, 42.057419)"
13,Two_Story_1946_and_Newer,Residential_Low_Density,63,8402,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,789,789,GasA,Good,Y,SBrkr,789,676,1465,0,0,2,1,3,1,7,Typ,1,Attchd,Fin,2,393,Typical,Paved,0,75,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,180400,5.25623653320592,2026.50163808833,5664.169986215,1875.40225571411,4168.07725039075,8167.08690302054,2771.41915587462,1920.14584981931,6125.89815800968,Gilbert,0.13725490196078433,0.48739495798319327,0.3557422969187675,0.011204481792717087,0,0,0,0,0,0,0.008403361344537815,0,0,0,NA,"c(-93.638647, 42.058151)",0,0.18862275449101795,0.38997005988023953,0.3772455089820359,0.020209580838323353,0,0,0.0074850299401197605,0.0014970059880239522,0,0,0.014221556886227544,7.485029940119761e-4,0,0,"c(-93.638647, 42.058151)",0.022651933701657457,0.20165745856353592,0.30359116022099447,0.275414364640884,0.031215469613259668,5.524861878453039e-4,8.287292817679558e-4,0.010773480662983425,0.032320441988950274,0.112707182320442,0,0.008011049723756906,2.7624309392265195e-4,0,0,"c(-93.638647, 42.058151)"
14,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,10176,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,One_Story,Average,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,663,1300,GasA,Good,Y,SBrkr,1341,0,1341,1,0,1,1,2,1,5,Typ,1,Attchd,Unf,2,506,Typical,Paved,192,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2010,WD ,Normal,171500,5.23426412437879,1913.56512322484,5746.41758987271,1537.27565285028,4367.37244347223,7954.21075115907,2466.87325276653,1699.61813757495,6267.61155031443,Gilbert,0.20391061452513967,0.49441340782122906,0.2988826815642458,0.002793296089385475,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.634626, 42.057268)",0.0022488755622188904,0.2353823088455772,0.4542728635682159,0.2841079460269865,0.004497751124437781,0,0,0,0,0,0.005247376311844078,0.01424287856071964,0,0,0,"c(-93.634626, 42.057268)",0.04911699779249448,0.20253863134657837,0.3543046357615894,0.2977373068432671,0.02345474613686534,0.005794701986754967,0.003863134657836645,0.012141280353200883,0.02207505518763797,0.02041942604856512,0,0.008278145695364239,2.759381898454746e-4,0,0,"c(-93.634626, 42.057268)"
15,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,6820,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Stone_Brook,Norm,Norm,TwnhsE,One_Story,Average,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,Av,GLQ,3,BLQ,1120,0,1488,GasA,Typical,Y,SBrkr,1502,0,1502,1,0,1,1,1,1,4,Typ,0,Attchd,RFn,2,528,Typical,Paved,0,54,0,0,140,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,212000,5.32633586092875,2134.84202572869,6000.8969034041,1543.76383003682,4607.91161173201,8105.6966772925,2536.60374451525,1865.745396299,6519.67046601866,Stone_Broo,0.2841225626740947,0.3732590529247911,0.33147632311977715,0.005571030640668524,0,0,0,0,0,0,0,0.005571030640668524,0,0,NA,"c(-93.632913, 42.059169)",0.039463886820551006,0.24199553239017127,0.3730454206999255,0.2844378257632167,0.010424422933730455,0.006701414743112435,0.0037230081906180195,0.006701414743112435,0,0,0.02084884586746091,0.012658227848101266,0,0,0,"c(-93.632913, 42.059169)",0.09651548672566372,0.19358407079646017,0.3307522123893805,0.24585176991150443,0.015486725663716814,0.011061946902654867,0.006084070796460177,0.01797566371681416,0.04286504424778761,0.017146017699115043,0.0011061946902654867,0.019081858407079644,0.002488938053097345,0,0,"c(-93.632913, 42.059169)"
16,Two_Story_1946_and_Newer,Residential_Low_Density,47,53504,Pave,No_Alley_Access,Moderately_Irregular,HLS,AllPub,CulDSac,Mod,Stone_Brook,Norm,Norm,OneFam,Two_Story,Average,2003,2003,Hip,CompShg,CemntBd,Wd Shng,BrkFace,603,Typical,PConc,Typical,Gd,ALQ,1,Unf,0,234,1650,GasA,Excellent,Y,SBrkr,1690,1589,3279,1,0,3,1,4,1,12,Mod,1,BuiltIn,Fin,3,841,Typical,Paved,503,36,0,0,210,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,538000,5.73078227566639,2468.95339652911,6482.9532963948805,1387.73998455869,5167.01609553682,8172.65601448704,2462.86659371212,2056.0081654109,7045.81150132018,Stone_Broo,0.16853932584269662,0.26685393258426965,0.19382022471910113,0.0028089887640449437,0.0702247191011236,0.03932584269662921,0.025280898876404494,0,0,0.22752808988764045,0,0.0056179775280898875,0,0,NA,"c(-93.62655, 42.061239)",0.2374906646751307,0.21583271097834206,0.24122479462285287,0.11949215832710978,0.0037341299477221808,0.02912621359223301,0.011202389843166542,0.029873039581777446,0.012696041822255415,0.05078416728902166,0.035847647498132934,0.012696041822255415,0,0,0,"c(-93.62655, 42.061239)",0.14384318056322473,0.15350635008282718,0.23025952512424075,0.1590281612368857,0.020982882385422418,0.046935394809497516,0.013528437327443401,0.026228602981778024,0.037272225289895086,0.07316399779127554,0.04665930425179459,0.04334621755935947,0.005245720596355604,0,0,"c(-93.62655, 42.061239)"
17,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,152,12134,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Mod,Gilbert,Norm,Norm,OneFam,One_and_Half_Fin,Good,1988,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Wood,Typical,Av,GLQ,3,Unf,0,132,559,GasA,Good,Y,SBrkr,1080,672,1752,0,0,2,0,4,1,8,Typ,0,Basment,RFn,2,492,Typical,Paved,325,12,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,164000,5.2148438480477,2462.42654997984,6546.41361768295,1196.9975554124,5310.95499367467,8016.93017871694,2279.08545792565,1987.81756009483,7147.255354704,Gilbert,0.27170868347338933,0.3389355742296919,0.10364145658263306,0.0028011204481792717,0.08683473389355742,0.022408963585434174,0.07282913165266107,0.03361344537815126,0.0056022408963585435,0.047619047619047616,0,0.014005602240896359,0,0,NA,"c(-93.6235954, 42.0603514)",0.14200298953662183,0.17787742899850523,0.23318385650224216,0.13004484304932734,0.007473841554559043,0.030642750373692077,0.012705530642750373,0.030642750373692077,0.10687593423019431,0.09715994020926756,0.02466367713004484,0.006726457399103139,0,0,0,"c(-93.6235954, 42.0603514)",0.13099834528405957,0.14175399889685603,0.214561500275786,0.13458356315499173,0.030612244897959183,0.06480970766685053,0.015995587424158852,0.020683949255377827,0.02151130722559294,0.1252068394925538,0.06232763375620518,0.03530060672917816,0.001654715940430226,0,0,"c(-93.6235954, 42.0603514)"
18,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,88,11394,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Stone_Brook,Norm,Norm,OneFam,One_Story,Poor,2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,350,Typical,PConc,Typical,Av,GLQ,3,Unf,0,411,1856,GasA,Excellent,Y,SBrkr,1856,0,1856,1,0,1,1,1,1,8,Typ,1,Attchd,Fin,3,834,Typical,Paved,113,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,New,Partial,394432,5.59597214171456,2161.41467292002,6158.25638128611,1275.10148522791,4861.00848501071,7967.69645228048,2314.83455289315,1787.44238067281,6725.01248007462,Stone_Broo,0.3949579831932773,0.3641456582633053,0.24089635854341737,0,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.628804, 42.05885)",0.08376963350785341,0.24532535527299926,0.3851907255048616,0.20344053851907254,0.011967090501121914,0.02617801047120419,0.010471204188481676,0.008227374719521317,0,0,0.01944652206432311,0.005983545250560957,0,0,0,"c(-93.628804, 42.05885)",0.10966850828729281,0.1621546961325967,0.30220994475138124,0.22983425414364642,0.036464088397790057,0.011325966850828728,0.0060773480662983425,0.01685082872928177,0.030939226519337018,0.03314917127071823,0.03756906077348066,0.022651933701657457,0.0011049723756906078,0,0,"c(-93.628804, 42.05885)"
19,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,140,19138,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,One_Story,Average,1951,1951,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,744,864,GasA,Excellent,Y,SBrkr,864,0,864,0,0,1,0,2,1,4,Typ,0,Detchd,Unf,2,400,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,141000,5.14921911265538,2118.73335899473,6257.55061230287,800.233206449174,5140.3165271603,7606.8154359895,1878.65627716487,1599.97739563326,6905.80625151005,Gilbert,0.21022727272727273,0.38920454545454547,0.26136363636363635,0.10795454545454546,0,0,0,0.03125,0,0,0,0,0,0,NA,"c(-93.622971, 42.056673)",0.008233532934131737,0.19086826347305388,0.3263473053892216,0.19760479041916168,0.07634730538922156,0.015718562874251496,0.005239520958083832,0.02245508982035928,0.08008982035928144,0.0531437125748503,0.01721556886227545,0.006736526946107785,0,0,0,"c(-93.622971, 42.056673)",0.06120760959470637,0.1381306865177833,0.2500689274882823,0.18251998897160188,0.065343258891646,0.036118003859939345,0.010476978218913703,0.0033085194375516956,0.017369727047146403,0.13950923628342984,0.07499310725117177,0.020953956437827406,0,0,0,"c(-93.622971, 42.056673)"
20,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,13175,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1978,1988,Gable,CompShg,Plywood,Plywood,Stone,119,Typical,CBlock,Typical,No,ALQ,1,Rec,163,589,1542,GasA,Typical,Y,SBrkr,2073,0,2073,1,0,2,0,3,1,7,Min1,2,Attchd,Unf,2,500,Typical,Paved,349,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2010,WD ,Normal,210000,5.32221929473392,1601.24320524686,5391.80423329885,1563.5958830427,4048.91589427656,7723.74753864662,2376.89744194971,1479.29712234885,5923.2360233211,Northwest_,0.21288515406162464,0.5182072829131653,0.24649859943977592,0.0056022408963585435,0,0,0,0,0,0,0.01680672268907563,0,0,0,NA,"c(-93.636655, 42.054453)",0,0.23410620792819745,0.450261780104712,0.2887060583395662,0.0074794315632011965,0,0,0.002243829468960359,0,0,0,0.01720269259536275,0,0,0,"c(-93.636655, 42.054453)",0.001380071763731714,0.18189345845983992,0.37096329009108475,0.33314932376483575,0.04719845431962462,0,0,0.015180789401048854,0.0019321004692243997,0.04499033949765388,0,0.003036157880209771,2.760143527463428e-4,0,0,"c(-93.636655, 42.054453)"
21,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,105,11751,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,480,Typical,CBlock,Typical,No,BLQ,2,Unf,0,1139,1844,GasA,Excellent,Y,SBrkr,1844,0,1844,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,2,546,Typical,Paved,0,122,0,0,0,0,No_Pool,Minimum_Privacy,None,0,1,2010,COD,Normal,190000,5.27875360095283,1149.04136287014,5141.22714966748,1269.71192593356,4006.10309914425,7216.28763649994,1929.58537795497,971.719555795072,5759.36081029457,Northwest_,0.226890756302521,0.5630252100840336,0.20728291316526612,0.0028011204481792717,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.633962, 42.050346)",0,0.18745332337565349,0.4548170276325616,0.2882748319641524,0.01344286781179985,0,0,0,0.029873039581777446,0,0,0.026138909634055265,0,0,0,"c(-93.633962, 42.050346)",0,0.15146489773355445,0.40049751243781095,0.3427307904919845,0.07683803206191266,2.763957987838585e-4,0,0.015201768933112217,8.291873963515755e-4,0.012161415146489774,0,0,0,0,0,"c(-93.633962, 42.050346)"
22,Split_Foyer,Residential_Low_Density,85,10625,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SFoyer,Above_Average,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,81,Typical,CBlock,Typical,Gd,GLQ,3,LwQ,168,0,1053,GasA,Typical,Y,SBrkr,1173,0,1173,1,0,2,0,3,1,6,Typ,2,Attchd,RFn,2,528,Typical,Paved,0,120,0,0,0,0,No_Pool,Minimum_Privacy,None,0,1,2010,WD ,Family,170000,5.23044892137827,1135.02103301598,5017.07494549514,1468.88881569747,3825.92519567972,7286.04039462186,2096.6476297763,1079.19237897544,5607.96931927321,Northwest_,0.2801120448179272,0.47619047619047616,0.17647058823529413,0,0,0,0,0,0.025210084033613446,0,0.04201680672268908,0,0,0,NA,"c(-93.636372, 42.05027)",0,0.19716206123973115,0.39581777445855115,0.30022404779686335,0.04555638536221061,0,0,0,0.029873039581777446,0,0,0.03136669156086632,0,0,0,"c(-93.636372, 42.05027)",0,0.15164047422111937,0.40612076095947064,0.3490488006617039,0.0449407223600772,0.0013785497656465398,0,0.015164047422111939,0.0011028398125172319,0.030328094844223878,0,0,2.7570995312930797e-4,0,0,"c(-93.636372, 42.05027)"
23,Two_Story_1946_and_Newer,Floating_Village_Residential,0,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,281,814,GasA,Excellent,Y,SBrkr,814,860,1674,1,0,2,1,3,1,7,Typ,0,Attchd,RFn,2,663,Typical,Paved,0,96,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,WD ,Normal,216000,5.33445375115093,1072.03437118199,4787.97061606858,1719.71936283178,3556.78659862999,7291.09370936111,2270.30617336373,1182.49421429655,5355.00047735744,Somerset,0.20055710306406685,0.26740947075208915,0.32590529247910865,0.09749303621169916,0,0,0,0,0.052924791086350974,0,0.055710306406685235,0,0,0,NA,"c(-93.639366, 42.049297)",0,0.1712583767684289,0.3231571109456441,0.35294117647058826,0.09233060312732688,0,0,0,0.029784065524944156,0,0,0.03052866716306776,0,0,0,"c(-93.639366, 42.049297)",0,0.16150442477876106,0.38716814159292035,0.3310287610619469,0.04535398230088496,0.008019911504424779,0,0.015210176991150442,0.006360619469026549,0.04480088495575221,0,0,5.530973451327434e-4,0,0,"c(-93.639366, 42.049297)"
24,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11241,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180,Typical,CBlock,Typical,No,ALQ,1,Unf,0,426,1004,GasA,Excellent,Y,SBrkr,1004,0,1004,1,0,1,0,2,1,5,Typ,1,Attchd,Fin,2,480,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,Shed,700,3,2010,WD ,Normal,149000,5.17318626841227,1844.65949529083,5955.49689827284,832.977484122361,4822.16423245144,7512.16346558654,1852.47740871361,1382.2941410906799,6591.742976121,North_Ames,0.1497175141242938,0.5112994350282486,0.2655367231638418,0.07344632768361582,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.626231, 42.055147)",0,0.1935483870967742,0.4021005251312828,0.2948237059264816,0.10277569392348088,0,0,7.501875468867217e-4,0,0.006001500375093774,0,0,0,0,0,"c(-93.626231, 42.055147)",0.038810900082576386,0.16184971098265896,0.3468208092485549,0.2317643820533994,0.07486925406000551,0.016240022020368842,0.006881365262868153,0.0030278007156619873,0.016240022020368842,0.05064684833470961,0.0368841178089733,0.015964767409854114,0,0,0,"c(-93.626231, 42.055147)"
25,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12537,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1971,2008,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,0,344,1078,GasA,Excellent,Y,SBrkr,1078,0,1078,1,0,1,1,3,1,6,Typ,1,Attchd,Fin,2,500,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,149900,5.17580163284828,1777.96318291295,5891.5233940397,814.225363947493,4770.01542672318,7459.93325667241,1814.69619921981,1318.26036799351,6531.63797629305,North_Ames,0.08238636363636363,0.5426136363636364,0.29829545454545453,0.07670454545454546,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.626537, 42.054592)",0,0.1800450112528132,0.4036009002250563,0.3023255813953488,0.11252813203300825,0,0,0,0,0.0015003750937734434,0,0,0,0,0,"c(-93.626537, 42.054592)",0.027325420921887937,0.16478056858956666,0.36019873033397737,0.24510074523875242,0.07783604747446868,0.016284846812034227,0.00690035881865857,0.0024841291747170853,0.015180789401048854,0.03781396632624896,0.03256969362406845,0.013524703284570798,0,0,0,"c(-93.626537, 42.054592)"
26,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,8450,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,281,1056,GasA,Excellent,Y,SBrkr,1056,0,1056,1,0,1,0,3,1,6,Typ,1,Attchd,Unf,1,304,Typical,Paved,0,85,184,0,0,0,No_Pool,No_Fence,None,0,7,2010,WD ,Normal,142000,5.15228834438306,1774.78889937255,5831.65592600564,1008.6447308038,4642.36949134306,7582.43617294645,1981.81758802975,1384.45948778685,6441.43235257017,North_Ames,0.22792022792022792,0.6096866096866097,0.15954415954415954,0.002849002849002849,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.628806, 42.055227)",0,0.20270270270270271,0.44069069069069067,0.30705705705705705,0.04954954954954955,0,0,0,0,0,0,0,0,0,0,"c(-93.628806, 42.055227)",0.03583241455347299,0.18660418963616318,0.37651598676957,0.2544101433296582,0.06780595369349504,0.011025358324145534,0.004134509371554576,0.009095920617420067,0.010474090407938258,0.012954796030871003,0.019294377067254686,0.011852260198456449,0,0,0,"c(-93.628806, 42.055227)"
27,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1970,1970,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,Rec,78,0,882,GasA,Typical,Y,SBrkr,882,0,882,1,0,1,0,2,1,4,Typ,0,Attchd,Fin,2,525,Typical,Paved,240,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2010,WD ,Normal,126000,5.10037054511756,1637.11466058237,5758.22102131583,785.340233786408,4665.02855464374,7346.02266557129,1734.8285767647,1181.62116646958,6407.73616479513,North_Ames,0.05322128851540616,0.49859943977591037,0.4061624649859944,0.04201680672268908,0,0,0,0,0,0,0,0,0,0,NA,"c(-93.627112, 42.053395)",0,0.15033657442034407,0.40388930441286464,0.31488406881077036,0.13089005235602094,0,0,0,0,0,0,0,0,0,0,"c(-93.627112, 42.053395)",0.0044113592500689275,0.1731458505652054,0.3917838433967466,0.26716294458229944,0.08161014612627517,0.01488833746898263,0.006065618968844775,0.0027570995312930797,0.007719878687620623,0.01764543700027571,0.025365315687896333,0.007444168734491315,0,0,0,"c(-93.627112, 42.053395)"
28,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,10500,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,432,864,GasA,Typical,Y,SBrkr,864,0,864,0,0,1,0,3,1,5,Typ,1,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,ConLI,Normal,115000,5.06069784035361,2098.25975798818,6242.80383731125,763.095497469839,5138.62899426398,7570.62295976,1841.61384937009,1572.53887907162,6896.35346862803,North_Ames,0.20056497175141244,0.3446327683615819,0.2909604519774011,0.12994350282485875,0,0,0,0.03389830508474576,0,0,0,0,0,0,NA,"c(-93.622769, 42.056375)",0.009737827715355805,0.18726591760299627,0.3235955056179775,0.19775280898876405,0.08464419475655431,0.015730337078651686,0.0044943820224719105,0.017228464419475654,0.07940074906367041,0.05543071161048689,0.017977528089887642,0.006741573033707865,0,0,0,"c(-93.622769, 42.056375)",0.052980132450331126,0.13852097130242827,0.2544150110375276,0.18322295805739514,0.06788079470198675,0.03532008830022075,0.009381898454746136,0.0027593818984547464,0.01683222958057395,0.14210816777041943,0.07643487858719647,0.020143487858719646,0,0,0,"c(-93.622769, 42.056375)"
